billionaire_id,total_article_count
0,1126
1,3516
2,60
3,1476
4,1206
5,676
6,268
7,425
8,65
9,236
10,18
11,4
12,3
13,62
14,7
15,1
16,18
17,55
18,23
19,756
20,2
21,145
22,155
23,71
24,140
25,215
26,73
27,14
28,42
29,405
30,6
31,13
32,858
34,226
35,9
36,0
37,2
38,20
39,0
40,8
41,0
42,15
43,0
44,2
45,13
46,3
47,3
48,308
49,2
50,2
51,6
52,85
53,1
54,6
55,13
56,7
57,0
58,0
59,43
60,0
61,7
62,2
63,3
64,16
65,3
66,8
67,41
68,0
69,4
70,414
71,10
72,0
73,0
74,75
75,55
76,2
77,7
78,26
79,6
81,5
82,13
83,4
84,36
85,0
86,58
87,177
88,0
89,2
90,1
91,7
92,1
93,1
94,17
95,117
96,1
97,0
98,6
99,2
100,1
101,0
