billionaire_id,total_article_count
0,1215
1,3777
2,61
3,1528
4,1246
5,688
6,268
7,432
8,67
9,266
10,19
11,4
12,3
13,62
14,7
15,0
16,24
17,53
18,29
19,791
20,2
21,148
22,157
23,71
24,145
25,217
26,70
27,15
28,43
29,438
30,5
31,13
32,923
34,236
35,9
36,0
37,2
38,20
39,0
40,26
41,9
42,17
43,0
44,2
45,13
46,3
47,9
48,323
49,0
50,2
51,6
52,91
53,1
54,6
55,14
56,7
57,0
58,0
59,45
60,0
61,13
62,2
63,3
64,17
65,3
66,8
67,40
68,0
69,3
70,422
71,11
72,0
73,0
74,75
75,59
76,2
77,8
78,27
79,6
81,5
82,13
83,4
84,36
85,2
86,65
87,191
88,2
89,2
90,1
91,7
92,1
93,1
94,17
95,122
96,1
97,0
98,6
99,2
100,1
101,0
