billionaire_id,total_article_count
0,1141
1,3297
2,87
3,1078
4,1141
5,635
6,280
7,101
8,90
9,233
10,17
11,4
12,3
13,83
14,8
15,1
16,5
17,3
18,1
19,130
20,1
21,47
22,4
23,58
24,36
25,109
26,46
27,0
28,33
29,283
30,6
31,4
32,5
34,11
35,4
36,0
37,0
38,17
39,0
40,3
41,0
42,14
43,0
44,0
45,14
46,3
47,0
48,0
49,2
50,2
51,6
52,78
53,1
54,5
55,12
56,0
57,0
58,0
59,8
60,0
61,7
62,2
63,3
64,16
65,3
66,8
67,19
68,0
69,5
70,393
71,10
72,0
73,0
74,57
75,6
76,1
77,7
78,20
79,5
81,5
82,13
83,1
84,3
85,0
86,20
87,171
88,0
89,1
90,1
91,0
92,1
93,0
94,15
95,61
96,1
97,0
98,11
99,1
100,1
101,0
