billionaire_id,publication,author,title,url,published_ts
0,Blogspot.com,noreply@blogger.com (Unknown),World's richest man gets $32BILLION richer: Elon Musk's worth climbs to $304billion as Tesla stock soars after car maker rolled out nearly a million vehicles in 2021,https://techncruncher.blogspot.com/2022/01/worlds-richest-man-gets-32billion.html,2022-01-04T16:16:00Z
0,CNN,"Jackie Wattles, CNN Business",2021: The year of space tourism,https://www.cnn.com/2022/01/01/tech/space-business-year-in-review-scn/index.html,2022-01-01T14:15:04Z
0,Reuters,,Crypto pioneer Justin Sun plans space trip with Blue Origin - Reuters,https://www.reuters.com/markets/us/crypto-pioneer-justin-sun-plans-space-trip-with-blue-origin-2021-12-22/,2021-12-22T14:30:00Z
0,The Guardian,Michael Savage,Billionaire Tory backer turns against Johnson following sleaze and scandals,https://amp.theguardian.com/politics/2021/dec/25/billionaire-tory-backer-turns-against-johnson-following-sleaze-and-scandals,2021-12-25T15:00:03Z
0,Business Insider,ahartmans@businessinsider.com (Avery Hartmans),Melinda French Gates has reportedly played a 'pivotal role' in helping MacKenzie Scott become a powerhouse philanthropist,https://www.businessinsider.com/melinda-french-gates-mackenzie-scott-philanthropy-teams-close-puck-2022-1,2022-01-12T17:22:51Z
0,Business Insider,mguenot@businessinsider.com (Marianne Guenot),Japanese billionaire who spent $80 million flying to space said world leaders should do the same because it gives you a new perspective on Earth,https://www.businessinsider.com/billionaire-80m-iss-trip-leaders-space-yusaku-maezawa-spacex-2021-12,2021-12-23T12:15:38Z
0,Entrepreneur,Emily Rella,Mark Cuban on Going to Space: 'I Don't Even Think I Can Afford That Sh*t',https://www.entrepreneur.com/article/410259,2021-12-27T17:21:36Z
0,Entrepreneur,Emily Rella,"Jeff Bezos Gets Roasted on Twitter, Compared to Evil Villain After Amazon Announces New 'Lord of the Rings' Show",https://www.entrepreneur.com/article/414277,2022-01-20T20:29:00Z
0,Ctvnews.ca,"The Associated Press, Kelvin Chan",Group: Tax rich to fund vaccines for poor hit by pandemic - CTV News,https://www.ctvnews.ca/health/coronavirus/group-tax-rich-to-fund-vaccines-for-poor-hit-by-pandemic-1.5742354,2022-01-17T00:34:11Z
0,Boing Boing,Devin Nealy,How do modern billionaires stack up against African kings?,https://boingboing.net/2022/01/20/how-do-modern-billionaires-stack-up-against-african-kings.html,2022-01-20T13:07:17Z
0,Fast Company,Clint Rainey,"A billionaire tax could fund universal healthcare in 80 countries, says Oxfam report",https://www.fastcompany.com/90713729/oxfam-billionaire-tax-income-inequality,2022-01-17T13:00:50Z
0,ABC News,Catherine Thorbecke,"As pandemic divides rich and poor, advocates renew calls for billionaires' tax",https://abcnews.go.com/Business/deadly-inequities-exposed-pandemic-highlight-tax-rich-oxfam/story?id=82308012,2022-01-17T21:02:21Z
0,The Washington Post,John Gruber,Some Context on The Athletic’s $550 Million Price Tag,https://www.washingtonpost.com/business/economy/details-of-bezos-deal-to-buy-washington-post/2013/08/05/968a2bc4-fe1b-11e2-9711-3708310f6f4d_story.html,2022-01-07T14:44:22Z
0,Yahoo Entertainment,AccuWeather,"Millions of federal dollars given to Kentucky for tornado relief, so far",https://news.yahoo.com/millions-federal-dollars-given-kentucky-021900488.html,2021-12-28T02:19:00Z
0,Theregister.com,Lindsay Clark,Billionaires see wealth double during pandemic as tech bros lead the charge,https://www.theregister.com/2022/01/18/billionaires_see_wealth_double_during_covid/,2022-01-18T14:00:10Z
0,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Binance CEO’s Net Worth Estimated To Be $96 Billion USD,https://hypebeast.com/2022/1/binance-ceo-changpeng-zhao-net-worth-96-billion-bloomberg-billionaires-index,2022-01-11T03:04:18Z
0,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Salt & Straw Turns 2021's Most Viral Moments Into Ice Cream Flavors,https://hypebeast.com/2021/12/salt-straw-ice-cream-2021-viral-moments-pack-info,2021-12-29T20:17:13Z
0,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
